Fort Bragg High School,39.43734,-123.78766,2022-12-23T02:00,25.0,23.0,1.0,,,
San Juan Bautista AMS,36.841488,-121.533444,2022-12-23T02:00,21.0,19.0,1.0,,,
Hollister AMS,36.843425,-121.3621,2022-12-23T02:00,14.0,13.0,1.0,12.0,50.0,1.0
King City AMS,36.209286,-121.126371,2022-12-23T02:00,20.0,19.0,1.0,4.8,20.0,1.0
Atascadero2,35.494556,-120.666203,2022-12-23T02:00,19.0,18.0,1.0,4.0,17.0,1.0
SLO Roberto,35.259473,-120.644493,2022-12-23T02:00,19.0,18.0,1.0,8.0,33.0,1.0
Mesa 2 /Nipomo,35.02079,-120.56389,2022-12-23T02:00,37.0,34.0,1.0,9.1,38.0,1.0
Nipomo RP,35.0315,-120.50101,2022-12-23T02:00,32.0,30.0,1.0,,,
Lompoc H Street,34.637798,-120.456703,2022-12-23T02:00,21.0,19.0,1.0,7.3,30.0,1.0
Santa Maria,34.890667,-120.432844,2022-12-23T02:00,24.0,22.0,1.0,9.1,38.0,1.0
Las Flores Canyon,34.4897,-120.0458,2022-12-23T02:00,13.0,12.0,1.0,,,
Goleta,34.445301,-119.827797,2022-12-23T02:00,21.0,19.0,1.0,8.3,35.0,1.0
Santa Barbara,34.42775,-119.69091,2022-12-23T02:00,30.0,28.0,1.0,10.8,45.0,1.0
El Rio - Rio Mesa School #2,34.25239,-119.14318,2022-12-23T02:00,25.0,23.0,1.0,5.3,22.0,1.0
Simi Valley - Cochran Street,34.27632,-118.68369,2022-12-23T02:00,25.0,23.0,1.0,8.9,37.0,1.0
Westmorland - 570 Cook St,33.0325,-115.6225,2022-12-23T02:00,91.0,69.0,2.0,,,
El Centro - 9th Street,32.7917,-115.5617,2022-12-23T02:00,129.0,88.0,2.0,24.5,77.0,2.0
Niland - English Road,33.2136,-115.5444,2022-12-23T02:00,55.0,51.0,2.0,,,
Brawley - 220 Main Street,32.978298,-115.5383,2022-12-23T02:00,61.0,54.0,2.0,7.8,33.0,1.0
