NO. BHAM|Jefferson County Department of Health|33.5531|-86.815|(33.5531, -86.815)
WYLAM|Jefferson County Department of Health|33.4997|-86.9242|(33.4997, -86.9242)
Shuttlesworth|Jefferson County Department of Health|33.565278|-86.796389|(33.565278, -86.796389)
CHICK.|Alabama Department of Environmental Management|30.7697|-88.0875|(30.7697, -88.0875)
Garden|State of Alaska DEC|61.205861|-149.8246|(61.205861, -149.8246)
Laurel|State of Alaska DEC|61.181117|-149.834|(61.181117, -149.834)
Parkgate (Eagle River)|State of Alaska DEC|61.3267|-149.569707|(61.3267, -149.569707)
NCore|State of Alaska DEC|64.8458|-147.72727|(64.8458, -147.72727)
Floyd Dryden|State of Alaska DEC|58.388889|-134.565556|(58.388889, -134.565556)
Butte (Harrison Court)|State of Alaska DEC|61.534163|-149.031655|(61.534163, -149.031655)
BLM-Kaktovik|Bureau of Land Management - Alaska |70.1319|-143.6239|(70.1319, -143.6239)
Paul Spur Chemical Lime Plant|Arizona Department of Environmental Quality|31.3658|-109.7309|(31.3658, -109.7309)
Douglas Red Cross|Arizona Department of Environmental Quality|31.3492|-109.539683|(31.3492, -109.539683)
Payson Well Site|Arizona Department of Environmental Quality|34.22934|-111.3297|(34.22934, -111.3297)
Hayden|Arizona Department of Environmental Quality|33.006268|-110.786484|(33.006268, -110.786484)
Miami Golf Course|Arizona Department of Environmental Quality|33.419017|-110.829667|(33.419017, -110.829667)
Alamo Lake|Arizona Department of Environmental Quality|34.243889|-113.558611|(34.243889, -113.558611)
West Phoenix|Maricopa County Air Quality Department|33.483799|-112.142601|(33.483799, -112.142601)
Mesa - Brooks Reservoir|Maricopa County Air Quality Department|33.4105|-111.8651|(33.4105, -111.8651)
North Phoenix|Maricopa County Air Quality Department|33.560299|-112.066299|(33.560299, -112.066299)
Ft McD Yuma Frank-AZ|Quality Review and Exchange System for Tribes (QREST)|33.6292|-111.676903|(33.6292, -111.676903)
Glendale Community College|Maricopa County Air Quality Department|33.5694|-112.1915|(33.5694, -112.1915)
Central Phoenix|Maricopa County Air Quality Department|33.4579|-112.046|(33.4579, -112.046)
South Scottsdale|Maricopa County Air Quality Department|33.4797|-111.9172|(33.4797, -111.9172)
South Phoenix|Maricopa County Air Quality Department|33.4033|-112.0731|(33.4033, -112.0731)
West Chandler Fire Station|Maricopa County Air Quality Department|33.299|-111.8843|(33.299, -111.8843)
Tempe|Maricopa County Air Quality Department|33.4124|-111.9347|(33.4124, -111.9347)
Higley|Maricopa County Air Quality Department|33.309944|-111.720029|(33.309944, -111.720029)
West 43rd|Maricopa County Air Quality Department|33.406399|-112.144302|(33.406399, -112.144302)
Dysart|Maricopa County Air Quality Department|33.6369|-112.3394|(33.6369, -112.3394)
Buckeye|Maricopa County Air Quality Department|33.37|-112.6207|(33.37, -112.6207)
Zuni Hills|Maricopa County Air Quality Department|33.686741|-112.294167|(33.686741, -112.294167)
StJohns|Gila River Indian Community DEQ Air Quality Program|33.29015|-112.159874|(33.29015, -112.159874)
Senior Center|Salt River Pima-Maricopa Indian Community|33.4883|-111.855003|(33.4883, -111.855003)
LEHI|Salt River Pima-Maricopa Indian Community|33.474499|-111.805099|(33.474499, -111.805099)
High School|Salt River Pima-Maricopa Indian Community|33.507999|-111.837799|(33.507999, -111.837799)
Durango Complex|Maricopa County Air Quality Department|33.4265|-112.1181|(33.4265, -112.1181)
Phoenix JLG Supersite|Arizona Department of Environmental Quality|33.503601|-112.095001|(33.503601, -112.095001)
Bullhead City|Arizona Department of Environmental Quality|35.166111|-114.566111|(35.166111, -114.566111)
Ajo|Arizona Department of Environmental Quality|32.382034|-112.857452|(32.382034, -112.857452)
Corona de Tucson|Pima County Department of Environmental Quality|32.004567|-110.792504|(32.004567, -110.792504)
Orange Grove|Pima County Department of Environmental Quality|32.322573|-111.037709|(32.322573, -111.037709)
Rillito|Arizona Department of Environmental Quality|32.414342|-111.154544|(32.414342, -111.154544)
South Tucson|Pima County Department of Environmental Quality|32.202148|-110.967915|(32.202148, -110.967915)
Green Valley|Pima County Department of Environmental Quality|31.8794|-110.9964|(31.8794, -110.9964)
